product code ,name ,category,brand,size,finish,image 
DO,union,CPVC/PVC,Dolphine ,Avilable in all size  ,,union.jpg
DO,UPVC Pipe DPI's Dolphine ,CPVC/PVC,Dolphine ,Avilable in all size  ,,UPVC Pipe DPI's DOLPHIN Pb Free.jpg
DO,upvc PIPE underground plain socket,CPVC/PVC,Dolphine ,Avilable in all size  ,,UPVC Underground plain socket.png
AQ,Cumboard aqua 735 ,sanitory,Acquario,5D,glossy,cumboard aqua 723 5d.png
AQ,Cumboard breza 724,sanitory,Acquario,3D,glossy,cumboard breza 724 3d.png
AQ,Cumboard EWC 116,sanitory,Acquario,,glossy,cumboard EWC 116.png
AQ,Cumboard thar 708  ,sanitory,Acquario,6D,glossy,cumboard thar 708 -6D.png
AQ,Cumboard Whitney 730,sanitory,Acquario,2D,glossy,cumboard whitney 730 2d.png
AQ,Cumboard Vanue ,sanitory,Acquario,3D,glossy,cumbord vanue 714 3d.png
AQ,J urinal Half Stall Vigo 480,sanitory,Acquario,,glossy,J urinial Half Stall vigo 408.png
AQ,Pedestal moon 302,sanitory,Acquario,,glossy,pedestal moon 302.png
AQ,seat cover,sanitory,Acquario,round ,glossy,seat cover round .png
AQ,seat cover ,sanitory,Acquario,squar ,glossy,seatcover 1 piece .png
AQ,single pice washbasin grand 505,sanitory,Acquario,,glossy,single pice washbasin grand 505.png
AQ,wall hang cumboard vipro 166,sanitory,Acquario,,glossy,wall hang cumboard vipro 166.png
AQ,wall hang cumboard witara 159,sanitory,Acquario,,glossy,wall hang cumboard witara 159.png
AQ,wash basin liva 217,sanitory,Acquario,,glossy,wash basin liva 217.png
AQ,washasin corner roto 255,sanitory,Acquario,,glossy,washbasin corner roto 255.png
AQ,washbasin piano 200,sanitory,Acquario,,glossy,washbasin piano 200.png
AQ,washbasin sandy 209,sanitory,Acquario,,glossy,washbasin sandy 209.png
JMS,Absolute Black,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,absolute black .png
JMS,Carpet Black,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,carpet black.jpeg
JMS,Chima Pink,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,chima pink .png
JMS,D blue,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,d blue .png
JMS,Dewada Green,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,devda green.png
JMS,fish black,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,fish black .jpeg
JMS,himalyan brown,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,himalyan brown.png
JMS,ice white ,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,ice white .jpeg
JMS,imperial red,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,imperial red.png
JMS,kotada brown,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,kotada brown.jpeg
JMS,malwada ,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,malwada .jpeg
JMS,markino black,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,markino black.jpeg
JMS,N. Black,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,N. Black.jpeg
JMS,P White ,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,p white .png
JMS,Peral Black,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,pearl black .png
JMS,R black,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,r black.png
JMS,River black,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,river black .png
JMS,Rosy Pink,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,rosy pink.jpeg
JMS,S. white,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,s. white granite .png
JMS,Spider brown,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,spider brown.png
JMS,Steel grey,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,steel grey .png
JMS,Wiscon White ,Granite/marbel,Jay mangalam stonex,according to slab,Polished & Lapatro,wiscon white .png
AQUA,AQUA,Bathroom Fittings ,AQUA,Pcs. ,,AQUA.png
IS,Iscon,"Wall/floor tiles, glossy",Iscon Ceremic,"300x450 , 300x300 / box",glossy,276
IS,Iscon,"Wall/floor tiles, glossy",Iscon Ceremic,"300x450 , 300x300 / box",glossy,2375
IS,Iscon,"Wall/floor tiles, glossy",Iscon Ceremic,"300x450 , 300x300 / box",glossy,3822
IS,Iscon,"Wall/floor tiles, glossy",Iscon Ceremic,"300x450 , 300x300 / box",glossy,7001
IS,Iscon,"Wall/floor tiles, glossy",Iscon Ceremic,"300x450 , 300x300 / box",glossy,8106
IS,Iscon,"Wall/floor tiles, glossy",Iscon Ceremic,"300x450 , 300x300 / box",glossy,8512
IS,Iscon,"Wall/floor tiles, glossy",Iscon Ceremic,"300x450 , 300x300 / box",glossy,8586
IS,Iscon,"Wall/floor tiles, glossy",Iscon Ceremic,"300x450 , 300x300 / box",glossy,8590
IS,Iscon,"Wall/floor tiles, glossy",Iscon Ceremic,"300x450 , 300x300 / box",glossy,9262
IS,Iscon,"Wall/floor tiles, glossy",Iscon Ceremic,"300x450 , 300x300 / box",glossy,9264
LM,laminar ,"floor, glossy",laminar ,600x1200,GVT glossy,armani gray
LM,laminar ,"floor, glossy",laminar ,600x1200,GVT glossy,deep cotto
LM,laminar ,"floor, glossy",laminar ,600x1200,GVT glossy,deep sea
LM,laminar ,"floor, glossy",laminar ,600x1200,GVT glossy,emperio coffee
LM,laminar ,"floor, glossy",laminar ,600x1200,GVT glossy,emperio fog
LM,laminar ,"floor, glossy",laminar ,600x1200,GVT glossy,irish grey
LM,laminar ,"floor, glossy",laminar ,600x1200,GVT glossy,nero portoro
LM,laminar ,"floor, glossy",laminar ,600x1200,GVT glossy,novasa white
LM,laminar ,"floor, glossy",laminar ,600x1200,GVT glossy,onixo volcano
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,cross redia
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,cross teak
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,madera knot
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,marbelan
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,marbowood
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,mono crema
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,mono dove
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,redia blue
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,solid ivory
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,solid white
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,wodden brick
LM,laminar ,"floor, glossy/matt",laminar ,600x600,Glossy / matt,wodden strip
LM,laminar ,"floor, parking tile ",laminar ,400x400,matt,giro beige
LM,laminar ,"floor, parking tile ",laminar ,400x400,matt,giro gris
LM,laminar ,"floor, parking tile ",laminar ,400x400,matt,helixe terra
LM,laminar ,"floor, parking tile ",laminar ,400x400,matt,massa gris
LM,laminar ,"floor, parking tile ",laminar ,400x400,matt,matone beige
LM,laminar ,"floor, parking tile ",laminar ,400x400,matt,matone gris
LM,laminar ,"floor, parking tile ",laminar ,400x400,matt,quadro telia
LM,laminar ,"floor, parking tile ",laminar ,400x400,matt,sabbia baige
LM,laminar ,"floor, parking tile ",laminar ,400x400,matt,sabbia bianco
LM,laminar ,"floor, parking tile ",laminar ,400x400,matt,sabbia gris
PR,Prime ,"floor, glossy",Prime ,600x1200,glossy,bottichino
PR,Prime ,"floor, glossy",Prime ,600x1200,glossy,embrald green
PR,Prime ,"floor, glossy",Prime ,600x1200,glossy,fantisy crema
PR,Prime ,"floor, glossy",Prime ,600x1200,glossy,obsidian blue
PR,Prime ,"floor, glossy",Prime ,600x1200,glossy,portoro black
PR,Prime ,"floor, glossy",Prime ,600x1200,glossy,sanibell white
PR,Prime ,"floor, glossy",Prime ,600x1200,glossy,silken gris
PR,Prime ,"floor, glossy",Prime ,600x1200,glossy,Statuario Ice
PR,Prime ,"floor, glossy",Prime ,600x1200,glossy,tima teak
PR,Prime ,"floor, glossy",Prime ,600x1200,glossy,volcano blue
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,alcazar
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,Atlantica
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,blossom
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,blue mist
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,botney
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,calendia venenzula
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,cubixa
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,flowery
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,fusion
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,gabba
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,gem crema
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,gem wood
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,IVY
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,kantian
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,kettle
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,ligen
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,mirage
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,orson or oyster
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,plain and ligh ivory
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,pristine
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,purple mist
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,RACHEL
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,richmond
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,ritz
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,rocher or rover
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,siliken malena
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,swan
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,trevertino
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,vase
PR,Prime ,wall/floor,Prime ,"300x450, 300x300",glossy/ matt,vinto or vantel
PR,Prime ,"wall, alivation",Prime ,300x450,glossy/ matt,caliber beige
PR,Prime ,"wall, alivation",Prime ,300x450,glossy/ matt,elenaz blue
PR,Prime ,"wall, alivation",Prime ,300x450,glossy/ matt,elenaz multi
PR,Prime ,"wall, alivation",Prime ,300x450,glossy/ matt,star mosac
PR,Prime ,"wall, alivation",Prime ,300x450,glossy/ matt,unseR cold
PR,Prime ,"wall, alivation",Prime ,300x450,glossy/ matt,unser dark
PR,Prime ,"wall, alivation",Prime ,300x450,glossy/ matt,unser multi
NE,Nepovit,"wall,floor",Nepovit,"300x450, 300x300",glossy/ matt,aquarius.png
NE,Nepovit,"wall,floor",Nepovit,"300x450, 300x300",glossy/ matt,lithor.png
NE,Nepovit,"wall,floor",Nepovit,"300x450, 300x300",glossy/ matt,pixello.png
NE,Nepovit,"wall,floor",Nepovit,"300x450, 300x300",glossy/ matt,rapido peral.png
NE,Nepovit,"wall,floor",Nepovit,"300x450, 300x300",glossy/ matt,sierra brown.png
NE,Nepovit,"wall,floor",Nepovit,"300x450, 300x300",glossy/ matt,solitare snow.png
NE,Nepovit,"wall,floor",Nepovit,"300x450, 300x300",glossy/ matt,terni ore pearl.png
NE,Nepovit,"floor, parking tile ",Nepovit,400x400,matt,atlas grey
NE,Nepovit,"floor, parking tile ",Nepovit,400x400,matt,atlas traviso
NE,Nepovit,"floor, parking tile ",Nepovit,400x400,matt,cosmos black
NE,Nepovit,"floor, parking tile ",Nepovit,400x400,matt,libra blue
NE,Nepovit,"floor, parking tile ",Nepovit,400x400,matt,nova blue
NE,Nepovit,"floor, parking tile ",Nepovit,400x400,matt,quadrat grey
NE,Nepovit,"floor, parking tile ",Nepovit,400x400,matt,sand blue
NE,Nepovit,floor,Nepovit,600x600,matt,5503.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5506.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5515.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5518.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5520.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5529.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5547.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5549.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5550.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5558..jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5566.png
NE,Nepovit,floor,Nepovit,600x600,matt,5569.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5575.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,5582.png
NE,Nepovit,floor,Nepovit,600x600,matt,5588.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,55102.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,55119.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,55123.png
NE,Nepovit,floor,Nepovit,600x600,matt,P. White.jpg
NE,Nepovit,floor,Nepovit,600x600,matt,tango black.png
